OTT,Total_Crime_movies,Total_Drama_movies,Total_Romance_movies,Total_Action_movies,Total_Comedy_movies,Total_Adventure_movies,Total_Sci_Fi_movies,Total_Thriller_movies,Total_Animation_movies
Netflix,447,1675,638,614,1473,361,198,706,243
Prime_Video,553,1912,753,711,1250,388,278,939,122
Disney,28,221,111,125,471,356,121,30,328
