ID,Country,Netflix_avg_cost_per_month,prime_video_avg_cost_per_month,Disney_avg_cost_per_month,Netflix_total_lib_size,prime_video_total_lib_size,Disney_total_lib_size,Average_monthly_income
1,India,8.85,1.76,4,5500,2351,850,437
2,UK,13.86,7.68,8,5959,11066,880,3510.83
3,USA,12.65,12.99,6.99,6022,18246,862,5492.5
4,Canada,11.49,6.11,7,6162,6130,865,3620
5,Australia,15.49,4.96,6.7,5910,4940,840,4655
